facility_name,facility_type_id,facility_type_name,county,street_address,city,state_code,zip_code,territory_id
BOERNE - MAIN OFFICE,1,Post Office,KENDALL,607 E BLANCO RD,BOERNE,TX,78006,
BONHAM - MAIN OFFICE,1,Post Office,FANNIN,300 N CENTER ST,BONHAM,TX,75418,
BORGER - MAIN OFFICE,1,Post Office,HUTCHINSON,500 S MCGEE ST,BORGER,TX,79007,
BOWIE - MAIN OFFICE,1,Post Office,MONTAGUE,113 N MASON ST,BOWIE,TX,76230,
BRADY - MAIN OFFICE,1,Post Office,MCCULLOCH,229 S BLACKBURN ST,BRADY,TX,76825,
BRAZORIA - MAIN OFFICE,1,Post Office,BRAZORIA,111 GAINES ST,BRAZORIA,TX,77422,
BRECKENRIDGE - MAIN OFFICE,1,Post Office,STEPHENS,123 W WILLIAMS ST,BRECKENRIDGE,TX,76424,
BREMOND - MAIN OFFICE,1,Post Office,ROBERTSON,400 S MAIN ST,BREMOND,TX,76629,
BRIDGE CITY - MAIN OFFICE,1,Post Office,ORANGE,900 TEXAS AVE,BRIDGE CITY,TX,77611,
BROWNSVILLE - MAIN OFFICE,1,Post Office,CAMERON,1535 E LOS EBANOS BLVD,BROWNSVILLE,TX,78520,
BROWNWOOD - MAIN OFFICE,1,Post Office,BROWN,600 CENTER AVE,BROWNWOOD,TX,76801,
BRYAN - DOWNTOWN STA,1,Post Office,BRAZOS,210 W WM J BRYAN PKWY,BRYAN,TX,77803,
BRYAN - P&DC-MAIN OFFICE-SHF,5,Mail Processing,BRAZOS,2121 E WM J BRYAN PKWY,BRYAN,TX,77801,
BUDA - MPO,1,Post Office,HAYS,1320 CABELAS DR,BUDA,TX,78610,
BUFFALO - MAIN OFFICE,1,Post Office,LEON,208 CENTER ST,BUFFALO,TX,75831,
BURKBURNETT - MAIN OFFICE,1,Post Office,WICHITA,501 COUNTY RD,BURKBURNETT,TX,76354,
BURLESON - MAIN OFFICE,1,Post Office,JOHNSON,232 SW JOHNSON AVE,BURLESON,TX,76028,
CALDWELL - MAIN OFFICE,1,Post Office,BURLESON,201 N MAIN ST,CALDWELL,TX,77836,
CAMDEN - MAIN OFFICE BUILDING,1,Post Office,POLK,242 POST OFFICE RD,CAMDEN,TX,75934,
CAMERON - MAIN OFFICE,1,Post Office,MILAM,202 W 2ND ST,CAMERON,TX,76520,
CANYON - MAIN OFFICE,1,Post Office,RANDALL,1304 4TH AVE,CANYON,TX,79015,
CARLTON - MPO/MODULAR BLDG,1,Post Office,HAMILTON,139 S FM 1744,CARLTON,TX,76436,
CARRIZO SPRINGS - MAIN OFFICE,1,Post Office,DIMMIT,401 N 5TH ST,CARRIZO SPRINGS,TX,78834,
CARROLLTON - MAIN OFFICE,1,Post Office,DALLAS,2030 E JACKSON RD,CARROLLTON,TX,75006,
CARROLLTON - ROSEMEADE STATION,1,Post Office,DALLAS,3755 N JOSEY LN,CARROLLTON,TX,75007,
CARTHAGE - MAIN OFFICE,1,Post Office,PANOLA,109 W WELLINGTON ST,CARTHAGE,TX,75633,
CATARINA - MO/MODULAR BLDG,1,Post Office,DIMMIT,19929 S US HIGHWAY 83,CATARINA,TX,78836,
CEDAR HILL - MAIN OFFICE,1,Post Office,DALLAS,475 E FM 1382,CEDAR HILL,TX,75104,
CEDAR PARK - MAIN OFFICE,1,Post Office,WILLIAMSON,500 E WHITESTONE BLVD,CEDAR PARK,TX,78613,
CHANNELVIEW - MAIN OFFICE,1,Post Office,HARRIS,531 SHELDON RD,CHANNELVIEW,TX,77530,
CHAPMAN RANCH - MAIN OFFICE,1,Post Office,NUECES,1004 COUNTY ROAD 8A,CHAPMAN RANCH,TX,78347,
CHILDRESS - MAIN OFFICE,1,Post Office,CHILDRESS,507 AVENUE F NW,CHILDRESS,TX,79201,
CHILTON - MO/MODULAR BLDG,1,Post Office,FALLS,2581 STATE HIGHWAY 7,CHILTON,TX,76632,
CIBOLO - MAIN OFFICE,1,Post Office,GUADALUPE,725 FM 1103,CIBOLO,TX,78108,
CISCO - MAIN OFFICE,1,Post Office,EASTLAND,206 W 6TH ST,CISCO,TX,76437,
CLARKSVILLE - MAIN OFFICE,1,Post Office,RED RIVER,403 N WALNUT ST,CLARKSVILLE,TX,75426,
CLEBURNE - MAIN OFFICE,1,Post Office,JOHNSON,201 FAIRCREST DR,CLEBURNE,TX,76033,
CLEVELAND - MAIN OFFICE,1,Post Office,LIBERTY,1213 E HOUSTON ST,CLEVELAND,TX,77327,
CLIFTON - MAIN OFFICE,1,Post Office,BOSQUE,407 W 5TH ST,CLIFTON,TX,76634,
CLUTE - MAIN OFFICE,1,Post Office,BRAZORIA,530 E MAIN ST,CLUTE,TX,77531,
COLEMAN - MAIN OFFICE,1,Post Office,COLEMAN,201 W PECAN ST,COLEMAN,TX,76834,
COLLEGE STATION - MAIN OFFICE,1,Post Office,BRAZOS,2130 HARVEY MITCHELL PKWY S,COLLEGE STATION,TX,77840,
COLLEYVILLE - MAIN OFFICE,1,Post Office,TARRANT,1501 HALL JOHNSON RD,COLLEYVILLE,TX,76034,
COLORADO CITY - MAIN OFFICE,1,Post Office,MITCHELL,116 W 3RD ST,COLORADO CITY,TX,79512,
COMSTOCK - MPO/MODULAR BLDG,1,Post Office,VAL VERDE,32108 W US HIGHWAY 90,COMSTOCK,TX,78837,
CONCEPCION - MPO/MODULAR BLDG.,1,Post Office,DUVAL,2239 FM 716,CONCEPCION,TX,78349,
CONROE - MAIN OFFICE,1,Post Office,MONTGOMERY,809 W DALLAS ST,CONROE,TX,77301,
CONVERSE - MAIN OFFICE,1,Post Office,BEXAR,9155 SCHAEFER RD,CONVERSE,TX,78109,
COOPER - MAIN OFFICE,1,Post Office,DELTA,150 E DALLAS AVE,COOPER,TX,75432,
COPPELL - MAIN OFFICE,1,Post Office,DALLAS,450 S DENTON TAP RD,COPPELL,TX,75019,
COPPERAS COVE - MAIN OFFICE,1,Post Office,CORYELL,802 E AVENUE D,COPPERAS COVE,TX,76522,
CORPUS CHRISTI - FLOUR BLUFF STATION,1,Post Office,NUECES,10139 SECURITY DR,CORPUS CHRISTI,TX,78418,
CORPUS CHRISTI - PORTAIRS STATION,1,Post Office,NUECES,4213 S PORT AVE,CORPUS CHRISTI,TX,78415,
CORPUS CHRISTI - LAMAR PARK STATION,1,Post Office,NUECES,4801 EVERHART RD,CORPUS CHRISTI,TX,78411,
CORPUS CHRISTI - SOUTHSIDE STATION,1,Post Office,NUECES,6742 WEBER RD,CORPUS CHRISTI,TX,78413,
CORPUS CHRISTI - SIX POINTS STATION,1,Post Office,NUECES,902 AYERS ST,CORPUS CHRISTI,TX,78404,
CORSICANA - MAIN OFFICE,1,Post Office,NAVARRO,116 S MAIN ST,CORSICANA,TX,75110,
COTTON CENTER - MPO/MODULAR BUILDING,1,Post Office,HALE,2359 FM 179,COTTON CENTER,TX,79021,
CRANE - MAIN OFFICE,1,Post Office,CRANE,509 S ALFORD ST,CRANE,TX,79731,
CROCKETT - MAIN OFFICE,1,Post Office,HOUSTON,600 E GOLIAD AVE,CROCKETT,TX,75835,
CROSBY - MAIN OFFICE,1,Post Office,HARRIS,133 HARE RD,CROSBY,TX,77532,
CROWLEY - MAIN OFFICE,1,Post Office,TARRANT,200 S CROWLEY RD,CROWLEY,TX,76036,
CUERO - MAIN OFFICE,1,Post Office,DE WITT,301 E MAIN ST,CUERO,TX,77954,
CUNEY - MPO/MODULAR BLDG,1,Post Office,CHEROKEE,9455 US HIGHWAY 175 W,CUNEY,TX,75759,
CUNNINGHAM - MPO/MODULAR BLDG,1,Post Office,LAMAR,12810 FM 196,CUNNINGHAM,TX,75434,
CYPRESS - MAIN OFFICE,1,Post Office,HARRIS,16635 SPRING CYPRESS RD,CYPRESS,TX,77429,
DAINGERFIELD - MAIN OFFICE,1,Post Office,MORRIS,214 W SCURRY ST,DAINGERFIELD,TX,75638,
DALLAS HAMILTON PARK - (R0BERT PRICE) STATION,1,Post Office,DALLAS,8135 FOREST LN,DALLAS,TX,75230,
DALLAS - LAKE HIGHLANDS STA,1,Post Office,DALLAS,10502 MARKISON RD,DALLAS,TX,75238,
DALLAS - WHITE ROCK STATION,1,Post Office,DALLAS,1351 N BUCKNER BLVD,DALLAS,TX,75218,
DALLAS - SPRING VALLEY STATION,1,Post Office,DALLAS,13770 NOEL RD,DALLAS,TX,75240,
DALLAS - FARMERS BRANCH BRANCH,1,Post Office,DALLAS,13904 JOSEY LN,DALLAS,TX,75234,
DALLAS - DR CAESAR CLARK STATION,1,Post Office,DALLAS,1502 E KIEST BLVD,DALLAS,TX,75216,
DALLAS - SEAGOVILLE MAIN OFFICE,1,Post Office,DALLAS,15300 SEAGOVILLE RD,DALLAS,TX,75253,
DALLAS - BEVERLY HILLS STA,1,Post Office,DALLAS,2202 S COCKRELL HILL RD,DALLAS,TX,75211,
DALLAS - NORTHWEST STATION,1,Post Office,DALLAS,2341 W NORTHWEST HWY,DALLAS,TX,75220,
DALLAS - NORTHAVEN STA,1,Post Office,DALLAS,2736 ROYAL LN,DALLAS,TX,75229,
DALLAS - OAK LAWN STATION,1,Post Office,DALLAS,2825 OAK LAWN AVE,DALLAS,TX,75219,
DALLAS - JUANITA CRAFT STATION,1,Post Office,DALLAS,3055 AL LIPSCOMB WAY,DALLAS,TX,75215,
DALLAS - PLEASANT GROVE STA,1,Post Office,DALLAS,350 S BUCKNER BLVD,DALLAS,TX,75217,
DALLAS - HIGHLAND HILLS STA,1,Post Office,DALLAS,3655 SIMPSON STUART RD,DALLAS,TX,75241,
DALLAS - DOWNTOWN STATION,1,Post Office,DALLAS,400 N ERVAY ST,DALLAS,TX,75201,
DALLAS - SPRING VALLEY VMF,2,Vehicle Maintenance,DALLAS,4460 ALPHA RD,DALLAS,TX,75244,
DALLAS - BENT TREE STATION,1,Post Office,DALLAS,4475 TRINITY MILLS RD,DALLAS,TX,75287,
DALLAS - BROOKHOLLOW STATION,1,Post Office,DALLAS,5055 NORWOOD RD,DALLAS,TX,75247,
DALLAS - JOE POOL STATION,1,Post Office,DALLAS,5521 S HAMPTON RD,DALLAS,TX,75232,
DALLAS - UNIVERSITY STATION,1,Post Office,DALLAS,5606 SMU BLVD,DALLAS,TX,75206,
DALLAS - PRESTONWOOD STATION,1,Post Office,DALLAS,5995 SUMMERSIDE DR,DALLAS,TX,75248,
DALLAS - LAKEWOOD STATION,1,Post Office,DALLAS,6120 SWISS AVE,DALLAS,TX,75214,
DALLAS - VICKERY STATION,1,Post Office,DALLAS,6640 ABRAMS RD,DALLAS,TX,75231,
DALLAS - PARKDALE STATION,1,Post Office,DALLAS,7720 MILITARY PKWY,DALLAS,TX,75227,
DALLAS - PRESTON STATION,1,Post Office,DALLAS,8604 TURTLE CREEK BLVD,DALLAS,TX,75225,
DALLAS - MEDRANO STATION,1,Post Office,DALLAS,8624 FERGUSON RD,DALLAS,TX,75228,
DALLAS - RICHLAND STATION,3,Administrative Office,DALLAS,9130 MARKVILLE DR,DALLAS,TX,75243,
DANEVANG - MPO/MODULAR BLDG,1,Post Office,WHARTON,11294 S STATE HIGHWAY 71,DANEVANG,TX,77432,
DAYTON - MAIN OFFICE,1,Post Office,LIBERTY,110 S MAIN ST,DAYTON,TX,77535,
DEANVILLE - MPO/MODULAR BLDG,1,Post Office,BURLESON,6625 FM 111,DEANVILLE,TX,77852,
DECATUR - MAIN OFFICE,1,Post Office,WISE,206 E WALNUT ST,DECATUR,TX,76234,
DEER PARK - MAIN OFFICE,1,Post Office,HARRIS,200 E SAN AUGUSTINE ST,DEER PARK,TX,77536,
DEL RIO - MAIN OFFICE,1,Post Office,VAL VERDE,2001 N BEDELL AVE,DEL RIO,TX,78840,
DENISON - MAIN OFFICE,1,Post Office,GRAYSON,231 W WOODARD ST,DENISON,TX,75020,
DENTON - MAIN OFFICE,1,Post Office,DENTON,101 E MCKINNEY ST,DENTON,TX,76201,
DESOTO - MAIN OFFICE,1,Post Office,DALLAS,229 S HAMPTON RD,DESOTO,TX,75115,
DEVINE - MAIN OFFICE,1,Post Office,MEDINA,111 W COLLEGE AVE,DEVINE,TX,78016,
DIBOLL - MAIN OFFICE,1,Post Office,ANGELINA,302 N HENDRIX AVE,DIBOLL,TX,75941,
DIMEBOX - MAIN OFFICE,1,Post Office,LEE,1017 STEPHEN F AUSTIN BLVD,DIME BOX,TX,77853,
DRIPPING SPRINGS - MAIN OFFICE,1,Post Office,HAYS,1450 W HIGHWAY 290,DRIPPING SPRINGS,TX,78620,
DUMAS - MAIN OFFICE,1,Post Office,MOORE,315 S BLISS AVE,DUMAS,TX,79029,
DUNCANVILLE - MAIN OFFICE,1,Post Office,DALLAS,711 S CEDAR RIDGE DR,DUNCANVILLE,TX,75137,
EAGLE PASS - MAIN OFFICE,1,Post Office,MAVERICK,410 S BIBB AVE,EAGLE PASS,TX,78852,
EASTLAND - MAIN OFFICE,1,Post Office,EASTLAND,411 W MAIN ST,EASTLAND,TX,76448,
EDINBURG - MAIN OFFICE,1,Post Office,HIDALGO,410 S JACKSON RD,EDINBURG,TX,78539,
EL CAMPO - MAIN OFFICE,1,Post Office,WHARTON,110 S MECHANIC ST,EL CAMPO,TX,77437,
EL INDIO - MPO/MODULAR BLDG,1,Post Office,MAVERICK,18496 FM 1021,EL INDIO,TX,78860,
EL PASO WASHINGTON - PARK STATION,1,Post Office,EL PASO,4400 E PAISANO DR,EL PASO,TX,79905,
EL PASO - SANDY CREEK STATION,1,Post Office,EL PASO,2100 GEORGE DIETER DR,EL PASO,TX,79936,
EL PASO - DOWNTOWN STATION,1,Post Office,EL PASO,219 E MILLS AVE,EL PASO,TX,79901,
EL PASO - PEBBLE HILLS STATION,1,Post Office,EL PASO,3100 N YARBROUGH DR,EL PASO,TX,79925,
EL PASO - SUNRISE STATION,1,Post Office,EL PASO,4100 HERCULES AVE,EL PASO,TX,79904,
EL PASO - CORONADO STATION,1,Post Office,EL PASO,7383 REMCON CIR,EL PASO,TX,79912,
EL PASO - YSLETA STATION,1,Post Office,EL PASO,880 N ZARAGOZA RD,EL PASO,TX,79907,
ELECTRA - MAIN OFFICE,1,Post Office,WICHITA,200 W CLEVELAND AVE,ELECTRA,TX,76360,
ELGIN - MAIN OFFICE,1,Post Office,BASTROP,21 N AVENUE C,ELGIN,TX,78621,
ELSA - MPO,1,Post Office,HIDALGO,706 E Edinburg Ave,ELSA,TX,78543,
ENERGY - MAIN OFFICE MODULAR,1,Post Office,COMANCHE,6950 FM 1702 S,ENERGY,TX,76452,
ENNIS - MAIN OFFICE,1,Post Office,ELLIS,205 N MCKINNEY ST,ENNIS,TX,75119,
ERA - MPO/MODULAR BLDG,1,Post Office,COOKE,7210 W FM 922,ERA,TX,76238,
ESTELLINE - MPO/MODULAR BLDG,1,Post Office,HALL,710 CLEVELAND ST,ESTELLINE,TX,79233,
EULESS - MAIN OFFICE,1,Post Office,TARRANT,210 N ECTOR DR,EULESS,TX,76039,
FARMERSVILLE - MAIN OFFICE,1,Post Office,COLLIN,213 MCKINNEY ST,FARMERSVILLE,TX,75442,
FISCHER - MPO/MODULAR BLDG,1,Post Office,COMAL,4050 FM 484,FISCHER,TX,78623,
FLORESVILLE - MAIN OFFICE,1,Post Office,WILSON,141 PALOMA DR,FLORESVILLE,TX,78114,
FORNEY - MAIN OFFICE,1,Post Office,KAUFMAN,102 E BROAD ST,FORNEY,TX,75126,
FORT WORTH - SEMINARY HILL STA,1,Post Office,TARRANT,1001 ALTAMESA BLVD,FORT WORTH,TX,76134,
FORT WORTH - OAKS BRANCH,1,Post Office,TARRANT,1008 ROBERTS CUT OFF RD,RIVER OAKS,TX,76114,
FORT WORTH - DOWNTOWN STATION,3,Administrative Office,TARRANT,251 W LANCASTER AVE,FORT WORTH,TX,76102,
FORT WORTH - 8TH AVENUE STATION,1,Post Office,TARRANT,2600 8TH AVE,FORT WORTH,TX,76110,
FORT WORTH - WHITE SETTLEMENT BR,1,Post Office,TARRANT,301 N LAS VEGAS TRL,FORT WORTH,TX,76108,
FORT WORTH - RIDGLEA STATION,1,Post Office,TARRANT,3020 CHERRY LN,FORT WORTH,TX,76116,
FORT WORTH - ARLINGTON HGTS,1,Post Office,TARRANT,3101 W 6TH ST,FORT WORTH,TX,76107,
FORT WORTH - LAKE WORTH BRANCH,1,Post Office,TARRANT,3930 TELEPHONE RD,FORT WORTH,TX,76135,
FORT WORTH - TRINITY RIVER STATION,1,Post Office,TARRANT,4450 OAK PARK LN,FORT WORTH,TX,76109,
FORT WORTH - POLYTEC STATION; POLYTECH STATION STORAGE,1,Post Office,TARRANT,4650 E ROSEDALE ST,FORT WORTH,TX,76105,
FORT WORTH - GLENCREST STATION,1,Post Office,TARRANT,5125 WICHITA ST,FORT WORTH,TX,76119,
FORT WORTH - HALTOM CITY BRANCH,1,Post Office,TARRANT,5709 BROADWAY AVE,HALTOM CITY,TX,76117,
FORT WORTH - NO RICHLAND HILLS BR,1,Post Office,TARRANT,6051 DAVIS BLVD,NORTH RICHLAND HILLS,TX,76180,
FORT WORTH - CITY VIEW STATION,1,Post Office,TARRANT,7101 BRYANT IRVIN RD,FORT WORTH,TX,76132,
FRANCITAS - MPO/MODULAR BLDG,1,Post Office,JACKSON,66 BRYAN ST,FRANCITAS,TX,77961,
FREDERICKSBURG - MAIN OFFICE,1,Post Office,GILLESPIE,1150 N US HIGHWAY 87,FREDERICKSBURG,TX,78624,
FRED - MAIN OFFICE,1,Post Office,TYLER,20239 FM 92 S,FRED,TX,77616,
FREEPORT - MAIN OFFICE,1,Post Office,BRAZORIA,924 N AVENUE F,FREEPORT,TX,77541,
FRESNO - MAIN OFFICE,1,Post Office,FORT BEND,4725 TEAL BEND BLVD,FRESNO,TX,77545,
FRIENDSWOOD - MAIN OFFICE,1,Post Office,GALVESTON,310 MORNINGSIDE DR,FRIENDSWOOD,TX,77546,
FRISCO - EAST FRISCO CARRIER ANNEX,1,Post Office,COLLIN,12580 ROLATER RD,FRISCO,TX,75035,
FRISCO - MAIN OFFICE,1,Post Office,COLLIN,8700 STONEBROOK PKWY,FRISCO,TX,75034,
GAINESVILLE - MAIN OFFICE,1,Post Office,COOKE,321 E CALIFORNIA ST,GAINESVILLE,TX,76240,
GALVESTON - BOB LYONS STA,1,Post Office,GALVESTON,5826 BROADWAY ST,GALVESTON,TX,77551,
GARLAND - MAIN OFFICE,1,Post Office,DALLAS,1000 W WALNUT ST,GARLAND,TX,75040,
GARLAND - NORTH STATION,1,Post Office,DALLAS,2346 BELT LINE RD,GARLAND,TX,75044,
GARLAND - SOUTH STATION,1,Post Office,DALLAS,501 E OATES RD,GARLAND,TX,75043,
GARLAND - DALLAS AUX VMF,2,Vehicle Maintenance,DALLAS,936 W WALNUT ST,GARLAND,TX,75040,
GATESVILLE - MAIN OFFICE,1,Post Office,CORYELL,802 E LEON ST,GATESVILLE,TX,76528,
GEORGETOWN - MAIN OFFICE,1,Post Office,WILLIAMSON,2300 SCENIC DR,GEORGETOWN,TX,78626,
GIDDINGS - MAIN OFFICE,1,Post Office,LEE,279 E AUSTIN ST,GIDDINGS,TX,78942,
GILMER - MAIN OFFICE,1,Post Office,UPSHUR,405 N CYPRESS ST,GILMER,TX,75644,
GIRARD - MPO/MODULAR BLDG,1,Post Office,KENT,1485 STATE HIGHWAY 70,GIRARD,TX,79518,
GLADEWATER - MAIN OFFICE,1,Post Office,GREGG,101 N DEAN ST,GLADEWATER,TX,75647,
GODLEY - MAIN OFFICE,1,Post Office,JOHNSON,100 S MAIN ST,GODLEY,TX,76044,
GONZALES - MAIN OFFICE,1,Post Office,GONZALES,920 N SAINT JOSEPH ST STE 105,GONZALES,TX,78629,
GRAHAM - MAIN OFFICE,1,Post Office,YOUNG,100 TENNESSEE ST,GRAHAM,TX,76450,
GRANBURY - MAIN OFFICE,1,Post Office,HOOD,530 N CROCKETT ST,GRANBURY,TX,76048,
GRANBURY - ACTON BRANCH,1,Post Office,HOOD,5561 N GATE RD,GRANBURY,TX,76049,
GRAND PRAIRIE - WESTCHESTER STATION,1,Post Office,DALLAS,765 W WESTCHESTER PKWY,GRAND PRAIRIE,TX,75052,
GRAND PRAIRIE - MAIN OFFICE,1,Post Office,DALLAS,802 S CARRIER PKWY,GRAND PRAIRIE,TX,75051,
GRAPEVINE - MAIN OFFICE,1,Post Office,TARRANT,1251 WILLIAM D TATE AVE,GRAPEVINE,TX,76051,
GRAPEVINE - SOUTHLAKE BRANCH,1,Post Office,TARRANT,300 STATE ST,SOUTHLAKE,TX,76092,
GREENVILLE TX - MAIN OFFICE RETAIL UNIT,1,Post Office,HUNT,2600 WESLEY ST,GREENVILLE,TX,75401,
GREENVILLE - CARRIER ANNEX,1,Post Office,HUNT,3701 STANFORD ST,GREENVILLE,TX,75401,
GROESBECK - MAIN OFFICE,1,Post Office,LIMESTONE,112 S DR J B RIGGS DR,GROESBECK,TX,76642,
HAMILTON - MAIN OFFICE,1,Post Office,HAMILTON,120 S RICE ST,HAMILTON,TX,76531,
HAMSHIRE - MAIN OFFICE,1,Post Office,JEFFERSON,25142 HIGHWAY 124,HAMSHIRE,TX,77622,
HARLINGEN - MAIN OFFICE,1,Post Office,CAMERON,1502 NEW COMBES HWY,HARLINGEN,TX,78550,
HASKELL - MAIN OFFICE,1,Post Office,HASKELL,201 S 1ST ST,HASKELL,TX,79521,
HELOTES - MAIN OFFICE,1,Post Office,BEXAR,12790 FM 1560 N,Helotes,TX,78023,
